country,lat,lng
Svalbard and Jan Mayen,78.92373,11.92497
United States,40.25034,-83.00018
United States,34.09834,-118.32674
United States,34.09834,-118.32674
United States,34.09834,-118.32674
United States,34.09834,-118.32674
United States,34.09834,-118.32674
United States,34.09834,-118.32674
United States,34.09834,-118.32674
United States,34.09834,-118.32674
United States,34.09834,-118.32674
United States,34.09834,-118.32674
United States,34.09834,-118.32674
United States,34.09834,-118.32674
United States,34.09834,-118.32674
United States,34.09834,-118.32674
United States,25.77427,-80.19366
United States,34.09834,-118.32674
United States,34.09834,-118.32674
United States,34.09834,-118.32674
United States,39.76,-98.5
United States,34.09834,-118.32674
Mexico,30,-115
United States,34.09834,-118.32674
United States,34.09834,-118.32674
United States,34.09834,-118.32674
Jamaica,18.16667,-77.25
Guam,13.58283,144.83534
United States,34.09834,-118.32674
United States,34.09834,-118.32674
United States,34.09834,-118.32674
United States,34.09834,-118.32674
Jamaica,18.16667,-77.25
United States,40.71427,-74.00597
New Zealand,-44.62835,168.27006
United States,34.09834,-118.32674
Antarctica,-76.66667,161.95
United States,34.09834,-118.32674
United States,34.05223,-118.24368
United States,34.09834,-118.32674
United States,34.09834,-118.32674
United States,34.09834,-118.32674
Colombia,10.96854,-74.78132
United States,54.77535,-105.64453
Dominican Republic,18.50012,-69.98857
United States,25.77427,-80.19366
United States,34.09834,-118.32674
India,22.50143,70.04363
United States,34.09834,-118.32674
United States,34.09834,-118.32674
United States,34.09834,-118.32674
United States,34.09834,-118.32674
Canada,45.41117,-75.69812
United States,40.6501,-73.94958
India,29.69009,76.98839
United States,34.09834,-118.32674
United States,34.09834,-118.32674
South Korea,34.73528,125.44111
United States,37.84048,-122.55164
Ireland,53,-8
United States,34.09834,-118.32674
United Kingdom,51.50853,-0.12574
United States,40.62306,-96.94836
United States,42.35843,-71.05977
United States,40.71427,-74.00597
United States,38.83388,-104.82136
United Kingdom,54.5844,-5.93438
Thailand,13.75398,100.50144
United States,41.65289,-70.2828
United Kingdom,51.48,-3.18
United Kingdom,54.75844,-2.69531
Spain,40.4165,-3.70256
South Korea,36.38333,126.81667
South Korea,36.38333,126.81667
United States,34.94369,-85.63219
United Kingdom,54.75844,-2.69531
United Kingdom,53.48095,-2.23743
United States,37.13179,-80.57645
United States,35.303579,-80.765566
United States,39.95233,-75.16379
United Kingdom,51.50853,-0.12574
United States,40.71427,-74.00597
United States,39.09973,-94.57857
United States,40.71427,-74.00597
Canada,43.70011,-79.4163
Antarctica,-63.84825,-58.38692
India,30.25,79.25
United Kingdom,51.50853,-0.12574
Japan,34.69374,135.50218
India,30.25,79.25
United States,29.76328,-95.36327
United Kingdom,51.9,-2.08333
United States,38.89511,-77.03637
Turkey,39,35
Spain,28.46824,-16.25462
United States,40.81677,-73.06622
Nigeria,6.45407,3.39467
United States,40.71427,-74.00597
United States,42.76481,-71.43979
Ghana,8.1,-1.2
India,18.51957,73.85535
United Kingdom,51.35,-0.2
South Africa,-33.92584,18.42322
South Africa,-23.41612,28.16256
Canada,43.88342,-78.93287
Israel,31.5,34.75
United States,40.6501,-73.94958
United States,38.62727,-90.19789
Cayman Islands,19.36667,-81.41667
United States,36.07264,-79.79198
United States,27.94752,-82.45843
India,19.07283,72.88261
United Kingdom,50.76306,-1.29772
United Kingdom,52.37092,-1.26417
United States,39.76,-98.5
United States,39.95233,-75.16379
United States,40.90028,-82.66917
Spain,36.80359,-2.06339
United Kingdom,51.505612,-0.09043
United States,33.98029,-118.45174
United States,40.71427,-74.00597
United Kingdom,53.4,-3.08333
United States,38.83388,-104.82136
Senegal,16.01793,-16.48962
United States,34.14778,-118.14452
Spain,41.34357,2.03659
United States,38.54491,-121.74052
Nigeria,6.45306,3.39583
United Kingdom,50.82838,-0.13947
United States,39.73915,-104.9847
United States,30.15799,-95.48938
United Kingdom,52.83111,-1.32806
Gibraltar,36.14474,-5.35257
United States,42.361375,-71.057061
Switzerland,46.51939,6.56673
Nigeria,6.45407,3.39467
Belgium,50.85045,4.34878
South Africa,-23.41612,28.16256
South Africa,-23.41612,28.16256
United States,37.66588,-91.84793
United States,38.89511,-77.03637
Canada,53.55014,-113.46871
Australia,-32.92715,151.77647
United States,37.33939,-121.89496
United States,29.76328,-95.36327
United States,30.26715,-97.74306
United States,39.59941,-110.81071
Kenya,-1.21743,36.89759
United States,41.80086,-87.93701
Germany,50.11552,8.68417
United Kingdom,51.75,-0.33333
United States,41.4995,-81.69541
United States,39.29038,-76.61219
Uruguay,-33.83333,-55.91667
India,26.91962,75.78781
United Kingdom,51.50853,-0.12574
United States,40.70677,-74.01125
Nigeria,7.37756,3.90591
India,26.91962,75.78781
India,22,79
United States,30.26715,-97.74306
United States,40.75766,-73.91327
India,13.08784,80.27847
United States,31.00047,-92.0004
United States,39.29038,-76.61219
Greece,39,22
United States,36.0397,-114.98194
United States,28.34562,-81.63408
France,48.85341,2.3488
United States,37.44188,-122.14302
United States,41.85003,-87.65005
Nigeria,6.45407,3.39467
United States,38.54491,-121.74052
