country,lat,lng
Jordan,31.6586023,36.3218537769723
United States,32.564533,-97.1121596105757
Ukraine,49.4871968,31.2718321
Ukraine,50.4501071,30.5240501
Denmark,55.4123796,11.8124313
Spain,43.3533424,-5.87951423952683
United Kingdom,51.5073219,-0.1276474
United States,29.16941,-95.4318847
United Kingdom,55.9483544,-3.1931187
Pakistan,31.5621916,74.3228517
United States,41.80098725,-76.4857705077911
United States,35.4729886,-97.5170536
Australia,-24.7761086,134.755
Japan,35.6696839,140.0379871
United States,38.8051095,-77.0470229
New Zealand,-36.541281,174.550609426938
Kazakhstan,51.1507764,71.4387355932617
United Kingdom,51.5073219,-0.1276474
United Kingdom,57.1907532,-3.8297045
United Kingdom,51.5073219,-0.1276474
United Kingdom,53.4791466,-2.2447445
India,28.6572914,77.2272603
Australia,-33.8548157,151.2164539
Ukraine,49.4871968,31.2718321
Iran,35.2444908,58.464248
United Kingdom,51.5073219,-0.1276474
United States,35.4729886,-97.5170536
Russian Federation,55.7516335,37.6187042
United Arab Emirates,25.2683521,55.2961962
United Kingdom,55.8606731,-4.2567906
Germany,51.3391827,12.3810549
Australia,-27.4689682,153.0234991
India,28.6138967,77.2159562
United Kingdom,54.7023545,-3.2765753
Kenya,-1.2832533,36.8172449
Philippines,14.5568853,121.023532
Cyprus,34.9366134,32.8649502
Netherlands,51.9228958,4.4631727
Ukraine,49.4871968,31.2718321
Ukraine,49.4871968,31.2718321
Denmark,55.04110385,9.81035943847128
Australia,-31.9527121,115.8604796
United States,35.4729886,-97.5170536
United Kingdom,53.3806626,-1.4702278
India,18.9523804,72.8327112
Philippines,8.2286294,124.2381784
United Kingdom,52.6367811,-1.1312289
United Kingdom,51.35330455,1.33198659735133
Kenya,-1.2832533,36.8172449
United Kingdom,52.2033051,0.124862
Austria,48.7171767,15.4404508458655
India,22.3511148,78.6677428
Australia,-33.8548157,151.2164539
United States,40.7305991,-73.9865812
United States,40.7305991,-73.9865812
United Kingdom,56.7861112,-4.1140518
Italy,45.763387,10.115862
Egypt,30.0488185,31.2436663
United Kingdom,54.5969467,-5.9301554
United Kingdom,54.7023545,-3.2765753
Canada,43.6529206,-79.3849008
Australia,-31.9527121,115.8604796
India,28.6138967,77.2159562
United States,33.9245425,-86.0224718
Ukraine,49.4871968,31.2718321
Singapore,1.3265672,103.8903059
Australia,-27.4689682,153.0234991
Canada,45.4210328,-75.6900219
United Kingdom,51.5073219,-0.1276474
United Kingdom,52.9549771,-1.1511066
Australia,-36.7588767,144.2825931
United Kingdom,51.47712,0.2721259
United States,35.4729886,-97.5170536
United States,35.4729886,-97.5170536
United States,38.8949549,-77.0366456
United States,35.4729886,-97.5170536
United States,40.7305991,-73.9865812
United Kingdom,52.7954791,-0.540240236617432
United Kingdom,55.9483544,-3.1931187
United States,27.7567667,-81.4639835
Kenya,-1.2832533,36.8172449
India,22.3511148,78.6677428
Pakistan,31.5621916,74.3228517
Germany,52.507592,13.363085
United States,38.8949549,-77.0366456
United Kingdom,57.1452452,-2.0913745
United States,39.952335,-75.163789
India,22.3511148,78.6677428
United Kingdom,54.4026038,-5.8960151
United States,39.7837304,-100.4458825
United States,33.9595974,-83.376678
United Kingdom,52.5738875,-0.2416701
United States,37.5726028,-85.1551411
Australia,-24.7761086,134.755
Canada,49.8833343,-97.1666741
Greece,37.9841493,23.7279843
Jordan,31.6586023,36.3218537769723
India,23.0216238,72.5797068
United Kingdom,51.5073219,-0.1276474
United Kingdom,54.7023545,-3.2765753
United States,37.0359879,-77.0952514
United Kingdom,51.47712,0.2721259
United States,28.5421175,-81.3790462
Kenya,-1.2832533,36.8172449
United States,35.4729886,-97.5170536
Russian Federation,55.7516335,37.6187042
United Kingdom,52.9549771,-1.1511066
United States,26.6253497,-81.6248026
India,28.6138967,77.2159562
United Kingdom,52.2033051,0.124862
Ukraine,48.0158753,37.8013407
Australia,-33.8548157,151.2164539
United Kingdom,53.5120412,-2.2434612
New Zealand,-36.541281,174.550609426938
Australia,-24.7761086,134.755
United Kingdom,51.5073219,-0.1276474
United States,38.8949549,-77.0366456
United Kingdom,53.5120412,-2.2434612
United Kingdom,53.5120412,-2.2434612
United Kingdom,51.5073219,-0.1276474
United Kingdom,54.7023545,-3.2765753
France,45.91901925,1.20317677187629
Mexico,19.4325301,-99.1332102
Canada,43.7283874,-79.34914869325
Italy,41.8933439,12.4830718
Mexico,19.4325301,-99.1332102
Kenya,1.4419683,38.4313975
United States,35.4729886,-97.5170536
Mexico,19.4325301,-99.1332102
Japan,35.6340821,139.40015654761
Mexico,19.4325301,-99.1332102
Mexico,19.4325301,-99.1332102
United Kingdom,52.9549771,-1.1511066
Italy,41.8933439,12.4830718
United Kingdom,51.5073219,-0.1276474
Jordan,31.6586023,36.3218537769723
United Kingdom,51.49935355,-0.124763189996372
United Kingdom,51.5073219,-0.1276474
Mexico,19.4325301,-99.1332102
Mexico,19.4325301,-99.1332102
Mexico,19.4325301,-99.1332102
Pakistan,31.5621916,74.3228517
Mexico,19.4325301,-99.1332102
United States,33.5091215,-111.8992365
Mexico,19.4325301,-99.1332102
Australia,-32.304593,116.0778278
Mexico,19.4325301,-99.1332102
Mexico,19.4325301,-99.1332102
Russian Federation,64.6863136,97.7453061
India,22.3511148,78.6677428
Mexico,19.4325301,-99.1332102
Mexico,19.4325301,-99.1332102
United Kingdom,54.7023545,-3.2765753
Mexico,16.5000001,-92.5000001
Mexico,19.4325301,-99.1332102
Indonesia,-3.09855705,135.598688556774
United States,35.4729886,-97.5170536
India,22.3511148,78.6677428
Mexico,19.4325301,-99.1332102
Mexico,19.4325301,-99.1332102
Greece,37.9841493,23.7279843
Mexico,19.4325301,-99.1332102
Canada,43.7283874,-79.34914869325
Mexico,19.4325301,-99.1332102
Isle of Man,54.1936805,-4.5591148
Australia,-36.5986096,144.6780052
Spain,41.3825596,2.1771353
Mexico,19.4325301,-99.1332102
Mexico,19.4325301,-99.1332102
Mexico,19.4325301,-99.1332102
United Kingdom,51.5073219,-0.1276474
India,22.3511148,78.6677428
Mexico,19.4325301,-99.1332102
United Kingdom,51.5073219,-0.1276474
Mexico,19.4325301,-99.1332102
United Kingdom,55.9483544,-3.1931187
United States,40.7305991,-73.9865812
Mexico,19.4325301,-99.1332102
United States,38.8949549,-77.0366456
Mexico,19.4325301,-99.1332102
United States,38.9695316,-77.3859479
United States,38.8949549,-77.0366456
United Kingdom,54.7023545,-3.2765753
Canada,63.7535819,-68.5028019
United States,38.8949549,-77.0366456
Mexico,19.4325301,-99.1332102
United States,35.4729886,-97.5170536
Mexico,19.4325301,-99.1332102
United Kingdom,51.5073219,-0.1276474
Mexico,19.4325301,-99.1332102
United States,40.2017745,-75.2551759
Ukraine,49.4871968,31.2718321
Mexico,19.4325301,-99.1332102
Mexico,19.4325301,-99.1332102
Australia,-37.8996238,144.7326917
Mexico,19.4325301,-99.1332102
United Kingdom,53.6821336,-2.6618266
Mexico,19.4325301,-99.1332102
Africa,2.0000003,15.9999997
Mexico,19.4325301,-99.1332102
Ukraine,48.0158753,37.8013407
United States,35.4729886,-97.5170536
Mexico,19.4325301,-99.1332102
Mexico,19.4325301,-99.1332102
Mexico,19.4325301,-99.1332102
Canada,43.8539172,-79.3242549
United Kingdom,52.34277875,-1.5796558
Australia,-37.8142176,144.9631608
Ukraine,49.4871968,31.2718321
Mexico,19.4325301,-99.1332102
India,22.3511148,78.6677428
Mexico,19.4325301,-99.1332102
Mexico,19.4325301,-99.1332102
United States,39.2908608,-76.6108073
United States,35.4729886,-97.5170536
Kenya,-1.2832533,36.8172449
United Kingdom,54.1959381,-3.0962961
Mexico,19.4325301,-99.1332102
United States,28.404804,-81.57865
Mexico,19.4325301,-99.1332102
Mexico,19.4325301,-99.1332102
Mexico,19.4325301,-99.1332102
Mexico,19.4325301,-99.1332102
Mexico,19.4325301,-99.1332102
Mexico,19.4325301,-99.1332102
Mexico,19.4325301,-99.1332102
Canada,44.6484246,-63.5749724
Mexico,19.4325301,-99.1332102
United Kingdom,51.66471265,-3.45751737636218
Australia,-37.8142176,144.9631608
United States,35.4729886,-97.5170536
United States,39.2908608,-76.6108073
Mexico,19.4325301,-99.1332102
Canada,46.0915426,-64.7952367
Mexico,19.4325301,-99.1332102
Canada,63.7535819,-68.5028019
United Kingdom,53.166667,-0.25
Mexico,19.4325301,-99.1332102
India,18.64395815,73.9325681901252
United States,40.7305991,-73.9865812
United States,27.7567667,-81.4639835
Canada,43.6529206,-79.3849008
United States,35.4729886,-97.5170536
Ukraine,49.9240425,36.40185215
Pakistan,24.8667795,67.0311286
United Kingdom,51.5073219,-0.1276474
United States,39.9622601,-83.0007065
Ukraine,49.4871968,31.2718321
Nigeria,9.6000359,7.9999721
United States,48.1934917,-106.643582558788
United States,35.6729639,-79.0392919
United States,35.403304,-93.1131598431265
Japan,35.6340821,139.40015654761
United Kingdom,53.5120412,-2.2434612
United States,45.5202471,-122.6741949
Canada,44.8433048,-75.5463673
United Kingdom,54.5760419,-1.2344047
United Kingdom,52.2052907,0.1207505
United Arab Emirates,25.2529955,55.1771471150149
Australia,-34.9274284,138.599899
United Kingdom,54.7023545,-3.2765753
Indonesia,-4.7993356,114.5632032
United States,36.2957426,-115.3120915
Indonesia,-4.7993356,114.5632032
Ukraine,49.4871968,31.2718321
United Kingdom,54.7023545,-3.2765753
Philippines,11.880576,121.91731
United States,39.7837304,-100.4458825
United Kingdom,51.5073219,-0.1276474
Nigeria,11.9918671,8.5303654
South Africa,-26.1177982,28.1411678
United Kingdom,53.5527719,-1.4827755
United Kingdom,52.7954791,-0.540240236617432
Canada,43.6529206,-79.3849008
United States,39.6530035,-104.708479747896
United Arab Emirates,25.2529955,55.1771471150149
United States,38.8949549,-77.0366456
Nigeria,6.4550575,3.3941795
United States,34.2331373,-102.4107493
Ukraine,50.4501071,30.5240501
United Kingdom,56.7861112,-4.1140518
United Kingdom,56.3956402,-3.4345334
India,22.3511148,78.6677428
United Kingdom,56.4593653,-2.9735213
United States,35.4729886,-97.5170536
Thailand,8.5854139,100.145998211991
Australia,-24.7761086,134.755
Kenya,-1.2832533,36.8172449
Pakistan,24.8667795,67.0311286
United Kingdom,52.7954791,-0.540240236617432
United States,36.1725564,-86.7597205
United Kingdom,56.1070838,-3.7574147
United States,35.4729886,-97.5170536
United States,39.7837304,-100.4458825
Australia,-36.7588767,144.2825931
Nigeria,9.6000359,7.9999721
Indonesia,-4.7993356,114.5632032
India,22.3511148,78.6677428
United States,40.5475968,-75.561297
Pakistan,33.6945756,73.0643744
Greece,37.9841493,23.7279843
United States,38.8949549,-77.0366456
United States,30.2711286,-97.7436995
United States,32.7174209,-117.1627714
India,7.0233107,93.8149758
Netherlands,51.44770365,5.96606928205559
United States,34.9550817,-97.2684063
Hungary,47.5221659,18.9699957
United Kingdom,51.5073219,-0.1276474
Australia,-38.4051948,144.188958
Australia,-28.0023731,153.4145987
United Kingdom,51.5073219,-0.1276474
United States,36.73685505,-76.228954336696
United States,35.4729886,-97.5170536
Malawi,-13.2687204,33.9301963
Ukraine,50.4501071,30.5240501
Spain,41.2243192,1.7259049
France,47.8839541,5.7818538
United States,36.7014631,-118.7559974
United Kingdom,50.6710482,-1.33271101331995
United Kingdom,51.49935355,-0.124763189996372
United States,38.8903961,-77.0841585
United Kingdom,53.577694,-2.4288874
United States,39.2908608,-76.6108073
United Arab Emirates,24.0002488,53.9994829
United Kingdom,54.0681534,-2.8747898
Canada,61.0666922,-107.9917071
Finland,67.69291045,26.7282044792014
India,12.9791703,77.5912429
United Kingdom,53.046441,-2.240519
Greece,37.9841493,23.7279843
Netherlands,51.97528,4.94915
Japan,34.6775548,135.4691022
Egypt,26.2540493,29.2675469
United States,41.8755546,-87.6244212
United States,39.7837304,-100.4458825
India,22.3511148,78.6677428
United States,38.8949549,-77.0366456
India,21.1864607,72.8081281
United States,40.4203479,-79.1166983
United Kingdom,51.5073219,-0.1276474
United States,35.4729886,-97.5170536
United Kingdom,51.5073219,-0.1276474
United States,35.4729886,-97.5170536
India,18.9523804,72.8327112
Australia,-24.7761086,134.755
Turkey,41.0096334,28.9651646
Canada,43.3174363,-79.8263736
United States,44.92513,-93.332163
United States,34.9550817,-97.2684063
Turkey,39.9220794,32.853758
India,12.9791703,77.5912429
United States,35.4729886,-97.5170536
Australia,-35.2819367,149.128894
United States,39.2908608,-76.6108073
United Kingdom,54.7023545,-3.2765753
United States,51.0000002,-109.0000002
United Kingdom,51.5073219,-0.1276474
United States,43.1561681,-75.8449946
Canada,49.8936462905538,-97.1424532606547
United States,35.4729886,-97.5170536
Australia,-37.8142176,144.9631608
United Kingdom,56.7861112,-4.1140518
India,30.74024245,76.7893722805121
United States,40.1462213,-74.7118264
India,18.3517551,76.7538971459504
United States,28.5421175,-81.3790462
United States,41.5910641,-93.6037149
United States,40.7305991,-73.9865812
United States,41.2464824,-75.8817316
United States,41.2464824,-75.8817316
Brazil,-10.3333333,-53.2
Russian Federation,54.7262869,55.9477285
France,48.8565056,2.3521334
India,23.8437824,86.5845469328641
New Zealand,-43.530955,172.6366455
United Kingdom,55.378051,-3.435973
United States,33.8703596,-117.9242966
Ghana,5.55,-0.2
United Kingdom,57.149717,-2.094278
United States,36.11201,-115.093838
United States,41.8781136,-87.6297982
Singapore,1.352083,103.819836
Czech Republic,50.0755381,14.4378005
Indonesia,-1.864302,115.5681084
Nigeria,7.396389,3.916667
United Kingdom,51.5073509,-0.1277583
United States,39.5500507,-105.7820674
United States,41.2523634,-95.99798829999999
Finland,61.20037610000001,25.099518
United States,32.9916411,-97.3106124
United Kingdom,52.3555177,-1.1743197
Russian Federation,59.9533084,30.33088769999999
Sweden,60.12816100000001,18.643501
Ukraine,50.4501,30.5234
United States,39.9205411,-105.0866504
Nigeria,6.5243793,3.3792057
Japan,36.204824,138.252924
United States,38.0405837,-84.5037164
United Kingdom,53.38112899999999,-1.470085
United States,35.9556923,-80.0053176
United States,35.4675602,-97.5164276
United States,38.9071923,-77.0368707
United Kingdom,51.5073509,-0.1277583
United Kingdom,51.5073509,-0.1277583
United States,47.6703483,-122.3141635
United Kingdom,53.4083714,-2.9915726
Maldives,4.1754959,73.5093474
United States,39.9611755,-82.99879419999999
United States,37.8043637,-122.2711137
Nigeria,9.081999,8.675277
United States,40.7127837,-74.0059413
United States,37.0298687,-76.34522179999999
India,12.9542743,77.6501672
Canada,43.653226,-79.3831843
United States,38.8095559,-76.9958188
United Kingdom,51.5073509,-0.1277583
United States,37.09024,-95.712891
United States,41.49932,-81.6943605
United States,36.1699412,-115.1398296
Ukraine,49.69194400000001,29.453056
United States,47.7510741,-120.7401386
Thailand,15.1851971,100.125125
Ireland,53.41291,-8.24389
United States,42.368466,-83.07216
Pakistan,33.995615,71.500247
United States,32.4609764,-84.9877094
United States,34.0555693,-117.1825381
United States,42.409133,-83.228301
India,19.0759837,72.8776559
United States,38.9071923,-77.0368707
Kenya,-1.2920659,36.8219462
United Kingdom,50.5036299,-4.6524982
Zambia,-15.416667,28.283333
South Africa,-25.779353,28.315773
United States,30.6030083,-81.6005026
United States,37.7749295,-122.4194155
United States,44.0520691,-123.0867536
South Africa,-25.4752984,30.9694163
United States,32.8546197,-79.9748103
United Kingdom,51.5073509,-0.1277583
United Kingdom,51.454513,-2.58791
Canada,49.680246,-116.0403956
United States,37.09024,-95.712891
Ukraine,49.209167,37.597222
United Kingdom,53.2178821,-0.1999702
Singapore,1.352083,103.819836
United States,36.778261,-119.4179324
United Kingdom,52.586973,-2.12882
Japan,35.698683,139.774219
United Kingdom,55.8456047,-4.354651
United States,33.4941704,-111.9260519
United Kingdom,53.795984,-1.759398
United Kingdom,51.250272,-2.303731
United Kingdom,55.953252,-3.188267
